"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"dfa4a22d-f583-42c9-80ca-388fcb17f541" 0 "Standard" 26 0 2 0.33 28.9 "Afternoon" "Saturday" "TV" 2 "FR"
"e9a16652-ab6e-431d-b961-bea2abdbaec9" 1 "Premium" 29 2 4 0.73 151.9 "Morning" "Sunday" "TV" 5 "US"
"eead8c46-371c-44e8-af82-9a6b34eea99b" 0 "Standard" 30 2 2 0.6 125.7 "Evening" "Tuesday" "TV" 3 "US"
"541b5722-1f35-43ac-8998-c8ccde4a0fe0" 0 "Standard" 40 2 3 0.79 117.6 "Evening" "Wednesday" "TV" 1 "FR"
"ffcf85ca-c670-4b27-8a51-b69018417d0a" 0 "Standard" 38 1 2 0.18 67 "Afternoon" "Sunday" "PC" 0 "US"
"0b1a9489-ef87-424a-b0be-7de50ca94810" 1 "Premium" 28 0 3 0.95 101 "Evening" "Sunday" "Mobile Device" 2 "US"
"0ede29ef-b521-4501-ad5e-21b2d2f1fb02" 1 "Standard" 29 3 4 0.65 73.8 "Evening" "Saturday" "TV" 2 "US"
"0d22c462-edc1-49a8-bf0c-5c07aa23f693" 1 "Standard" 31 2 4 0.73 193.5 "Evening" "Thursday" "TV" 4 "UK"
"8a49aaab-6572-4766-a3a3-c2cb39190178" 0 "Premium" 28 3 2 0.69 104.5 "Evening" "Wednesday" "TV" 1 "NZ"
"3dfc8624-03c3-4505-bb78-6bd91a140031" 0 "Standard" 27 5 5 0.41 226.4 "Evening" "Friday" "PC" 3 "FR"
"f7f72d2c-8333-4eae-b6ac-e6469c38c7c2" 0 "Standard" 19 5 4 0.44 135.4 "Evening" "Monday" "Mobile Device" 2 "US"
"f8ec90b6-f414-491a-b778-21f29fe95793" 1 "Standard" 22 1 1 0.44 117 "Evening" "Monday" "TV" 1 "US"
"001f0d02-282e-4812-87b3-723e978da027" 1 "Standard" 22 4 1 0.79 162.8 "Afternoon" "Monday" "TV" 0 "US"
"1e519042-e4f0-47bf-a841-14698221cb7c" 0 "Standard" 35 3 5 0.54 107 "Evening" "Saturday" "Gaming Device" 0 "US"
"fae442c9-b857-4224-9eab-d3ca41726d1b" 0 "Premium" 31 2 2 0.61 71.2 "Afternoon" "Saturday" "TV" 2 "NZ"
"fa00c660-f7f9-42e0-bd08-975c8fe30a2b" 0 "Standard" 34 1 3 0.49 88.6 "Evening" "Saturday" "TV" 1 "FR"
"a4313496-9f7f-4aef-8f22-dd2961aabe74" 1 "Standard" 22 1 4 0.86 248.2 "Morning" "Friday" "TV" 6 "US"
"8a586d12-d0fc-4801-8443-745914b60b8f" 0 "Standard" 26 4 2 0.42 143.2 "Morning" "Sunday" "TV" 3 "US"
"1f0d2179-ad1e-465e-a4a3-0b5487d870c2" 0 "Standard" 25 3 3 0.44 140.3 "Evening" "Wednesday" "Gaming Device" 3 "US"
"3691039c-efec-494b-91b3-11f4b1749e79" 1 "Standard" 29 2 3 0.7 38.1 "Evening" "Friday" "TV" 0 "FR"
"3856ed6d-d3fe-4efb-a2aa-fa50f361df66" 1 "Standard" 21 1 6 0.78 134.1 "Evening" "Sunday" "TV" 5 "UK"
"dd418efd-36d8-4365-9a64-b68fa0b98287" 0 "Standard" 43 2 3 0.96 209.7 "Morning" "Friday" "TV" 2 "NZ"
"02e94bb2-700b-4a23-9df4-53e03d3afe30" 0 "Standard" 61 2 4 0.28 0 "Evening" "Tuesday" "TV" 1 "DE"
"bc5f6895-ab79-4ce1-bc16-b3d29abc13eb" 0 "Standard" 28 1 4 0.52 18.9 "Evening" "Saturday" "TV" 0 "UK"
"11393681-76af-4096-a78b-b3ab07ce9532" 0 "Standard" 39 2 2 0.89 58.4 "Afternoon" "Tuesday" "TV" 5 "FR"
"710d1445-3775-4b44-b28e-97900968680f" 0 "Standard" 38 1 4 0.88 152.8 "Afternoon" "Saturday" "Mobile Device" 3 "FR"
"5f0351b2-a299-44a9-85e2-3fe427940c7e" 1 "Standard" 33 3 3 0.88 86.4 "Evening" "Monday" "TV" 2 "FR"
"6f18b74a-d821-4ea8-9ac8-961b31f551c5" 0 "Standard" 39 1 4 0.94 26.7 "Evening" "Friday" "TV" 3 "US"
"4999c011-b838-467b-a7fc-1befda5b7955" 1 "Premium" 33 2 5 0.82 46.6 "Evening" "Saturday" "TV" 2 "MX"
"6c86253b-4e49-45e3-bad7-72e9122fd6d5" 1 "Standard" 28 3 2 0.94 188.5 "Evening" "Saturday" "TV" 1 "DE"
"044d8e57-dc5c-4072-a992-fbb6fb876395" 1 "Standard" 26 4 3 0.76 198.7 "Morning" "Friday" "PC" 3 "FR"
"ee53028c-7a52-43a5-ae9b-aafdf7454353" 1 "Standard" 28 5 3 0.77 109.3 "Evening" "Friday" "TV" 4 "US"
"6d2bff1f-9e48-493c-9471-a200e9be70d4" 1 "Standard" 34 1 1 0.94 0 "Afternoon" "Sunday" "TV" 2 "DE"
"d6151a47-a098-45ee-bb9d-b0b90ee419f3" 0 "Standard" 32 0 4 0.6 107.3 "Evening" "Tuesday" "PC" 4 "US"
"9a3b85dd-6ca4-4688-8750-ddd12a8da41f" 1 "Standard" 31 1 4 0.69 145.3 "Evening" "Thursday" "TV" 3 "US"
"cc246c15-b1a9-43a2-9da2-bd8fcba4ccab" 0 "Standard" 25 0 1 0.14 153.8 "Evening" "Sunday" "TV" 1 "US"
"81368311-58d4-4dd3-b47a-85554c5919f0" 0 "Standard" 39 1 2 0.73 120.9 "Afternoon" "Sunday" "TV" 3 "FR"
"540270b1-9efd-4e52-b891-4e85e713c37a" 0 "Standard" 41 0 2 0.59 66.5 "Evening" "Monday" "TV" 1 "UK"
"1ecc6c35-c680-4e65-aee2-15d1176b5338" 1 "Standard" 29 1 2 0.93 176.5 "Morning" "Friday" "Mobile Device" 2 "UK"
"40218aa7-b8f9-49f3-9793-d5846feb193d" 1 "Standard" 30 1 3 0.72 127 "Evening" "Saturday" "Mobile Device" 1 "US"
"c946d7f1-58be-484f-8b77-dea356cc62d7" 1 "Standard" 34 2 2 0.95 184.9 "Evening" "Wednesday" "Mobile Device" 1 "DE"
"6333b25c-91ca-4d01-996e-e42207fe06f6" 1 "Standard" 27 1 7 0.68 176.5 "Evening" "Tuesday" "TV" 1 "US"
"578f3cd7-612f-4fda-b5b6-3a1822408692" 1 "Standard" 38 2 2 0.86 107.7 "Evening" "Sunday" "TV" 5 "US"
"d59f1168-8782-4ae5-a34b-4237e36652f1" 0 "Standard" 36 1 2 0.79 165.5 "Morning" "Thursday" "TV" 4 "DE"
"a58038de-da77-47d2-b2ff-6ec6925dadf7" 0 "Standard" 34 3 4 0.58 15.5 "Evening" "Saturday" "TV" 0 "DE"
"31a8835c-5270-4d98-9d30-f64fbed7f1fa" 0 "Premium" 42 0 5 0.9 84 "Morning" "Sunday" "Mobile Device" 0 "MX"
"3e68b1b0-6687-46aa-9477-7711a5a14ac6" 0 "Standard" 37 3 3 0.86 28.7 "Evening" "Saturday" "Mobile Device" 1 "MX"
"a7a6cc30-9956-4eb0-98eb-802608e91ec5" 1 "Standard" 23 0 1 0.86 51.4 "Afternoon" "Friday" "TV" 3 "DE"
"01379f55-34c5-4d1d-b996-c650982d47ce" 1 "Standard" 34 4 1 0.79 111 "Morning" "Tuesday" "TV" 2 "DE"
"5d0d62ce-8990-4768-8500-b38a35c30ab3" 1 "Premium" 26 3 2 0.73 115.4 "Afternoon" "Thursday" "TV" 1 "MX"
"2ccbfc43-fa95-456c-8dbf-04695f7f4cec" 0 "Standard" 40 4 2 0.74 110.1 "Evening" "Friday" "TV" 1 "JP"
"ab50f983-9ec8-4482-9d97-b77aedad7d32" 1 "Premium" 22 0 1 0.68 153.4 "Afternoon" "Friday" "TV" 2 "MX"
"c8d6eb5a-84c9-42ff-b63f-1eeb6e70e23d" 0 "Standard" 29 1 4 0.29 319.3 "Evening" "Wednesday" "Mobile Device" 0 "FR"
"03b96725-59e9-4a1e-b522-80c230f80b59" 0 "Standard" 21 4 2 0.24 199.6 "Evening" "Sunday" "TV" 3 "NZ"
"46134e2a-1fc1-4e55-98f7-d86305dab74f" 0 "Standard" 41 2 3 0.48 110.7 "Evening" "Saturday" "TV" 6 "US"
"67c060ff-6e11-4adf-a309-86a387dfd73a" 0 "Standard" 37 3 0 0.8 77.9 "Morning" "Saturday" "TV" 3 "MX"
"ef568a4f-931e-4ef4-95ce-7d3521b45c56" 1 "Premium" 30 1 2 0.8 192.2 "Evening" "Friday" "TV" 5 "UK"
"95944785-f5ac-4f45-8188-4254c606cf25" 1 "Standard" 27 2 0 0.66 170.7 "Afternoon" "Sunday" "TV" 1 "FR"
"784ce9a5-5e05-4edb-8522-8c7749401c36" 1 "Standard" 22 1 4 0.65 87.1 "Afternoon" "Thursday" "Gaming Device" 3 "JP"
"283f7626-5495-49bf-ae4e-3d22611fde23" 1 "Standard" 23 2 2 0.64 145.1 "Evening" "Tuesday" "Mobile Device" 7 "US"
"0021ddf2-ef09-4abe-b27d-d3fa74fd92b7" 1 "Standard" 32 1 3 0.97 187.2 "Evening" "Saturday" "TV" 1 "FR"
"b1dc7730-9f6f-4f40-80ec-9a97edfcb596" 0 "Premium" 33 1 1 0.43 47.3 "Afternoon" "Tuesday" "Mobile Device" 1 "UK"
"0592c561-b0e8-44ef-9237-fd80027e5ad2" 0 "Standard" 49 3 3 0.41 156.8 "Afternoon" "Thursday" "TV" 0 "US"
"9ba8acd4-621c-4af1-b671-244b4ea21481" 1 "Standard" 23 3 3 0.74 38.6 "Evening" "Sunday" "Gaming Device" 3 "US"
"bb343f9f-b253-4353-b6a6-eaee92593fed" 0 "Standard" 35 2 3 0.85 47.1 "Evening" "Friday" "PC" 1 "FR"
"db157a72-5f07-4e47-9d4e-de96642d5c26" 0 "Standard" 20 2 2 0.65 175.5 "Afternoon" "Saturday" "TV" 1 "FR"
"5c50298b-9b3a-47b0-82d5-4c3368820631" 1 "Standard" 30 0 1 0.71 180.2 "Afternoon" "Saturday" "TV" 3 "MX"
"18e514cb-428a-4307-b6bf-0987dbbf68e8" 0 "Standard" 31 0 1 0.65 79 "Evening" "Thursday" "TV" 0 "FR"
"492a2f52-1491-48f9-a430-80ac584ecc52" 1 "Standard" 31 7 0 0.96 50.7 "Morning" "Friday" "TV" 1 "US"
"e7f1df8e-5fb0-4acd-a119-06bf5b982db5" 1 "Standard" 35 2 6 0.57 201.2 "Evening" "Sunday" "Mobile Device" 6 "NZ"
"c1114d36-e619-4df1-acb1-12e5ef417468" 0 "Standard" 50 0 3 0.1 112.4 "Afternoon" "Monday" "TV" 5 "MX"
"91966357-a2eb-4d8c-8921-d417ee6fa44c" 0 "Premium" 34 2 1 0.86 55.2 "Afternoon" "Sunday" "Mobile Device" 2 "UK"
"56da3151-f407-451d-9e87-4326a004ddff" 1 "Standard" 28 1 5 0.84 181.9 "Afternoon" "Tuesday" "Mobile Device" 0 "UK"
"ca1077c5-87ed-4371-bf40-9e9bac69b1d7" 1 "Standard" 27 6 2 0.72 57.8 "Evening" "Monday" "TV" 2 "NZ"
"ad1ac67c-c9bf-4ed7-af0f-091e7cef9461" 0 "Standard" 40 3 2 0.76 213.6 "Afternoon" "Saturday" "TV" 1 "FR"
"8ba7d0f8-3e1c-4d71-87b1-d83fb07f0469" 1 "Standard" 26 0 3 0.63 123.3 "Evening" "Sunday" "TV" 1 "UK"
"c0d6e1d6-c22d-4387-9ccc-c8a47245efb0" 1 "Standard" 34 1 2 0.9 92.2 "Afternoon" "Wednesday" "TV" 2 "DE"
"5b2fc380-be7b-4ecb-ad99-1c7b734c0dd9" 1 "Standard" 34 1 2 0.85 91.9 "Evening" "Saturday" "TV" 1 "UK"
"adbf8a42-2e5f-4235-ab59-8023b522548a" 1 "Standard" 22 3 4 0.75 209.9 "Evening" "Saturday" "TV" 1 "US"
"61d6d0b6-095a-4839-ab35-3f37cc50e0d9" 1 "Standard" 28 2 4 0.81 169.5 "Evening" "Wednesday" "PC" 1 "US"
"96e643f7-5d56-43f1-95f5-699f5478edbe" 1 "Standard" 20 2 2 0.93 60.4 "Evening" "Tuesday" "Mobile Device" 2 "FR"
"4ff35f2a-52b6-449f-8cdf-1fb11a26ee06" 1 "Standard" 31 3 1 0.89 77.9 "Afternoon" "Sunday" "TV" 2 "MX"
"37d2e021-9730-4391-aa2c-b38746ed6973" 0 "Standard" 35 0 3 0.44 87.5 "Evening" "Sunday" "TV" 1 "DE"
"15b6e04e-2ae3-488c-8470-8524c0df9e32" 0 "Premium" 29 4 0 0.77 4.8 "Evening" "Saturday" "TV" 2 "US"
"d24e4d80-2dbf-42eb-82f7-4f7b78f7a949" 1 "Standard" 34 3 2 0.97 86.6 "Evening" "Thursday" "TV" 5 "US"
"0a4bf12d-f700-442f-a2f4-3abe410d146e" 1 "Standard" 20 2 2 0.67 98.4 "Evening" "Friday" "TV" 2 "US"
"f26308e3-9ebd-4d14-a245-32347324fecf" 1 "Standard" 33 3 4 0.97 143.2 "Evening" "Friday" "Mobile Device" 2 "UK"
"193baa7d-935a-4617-94e4-d545cfd554cc" 0 "Standard" 33 0 4 0.67 225.8 "Morning" "Monday" "Gaming Device" 3 "DE"
"00cbd0f8-f315-4c30-86cd-33e0fd9fcfab" 0 "Standard" 27 4 2 0.48 110.3 "Morning" "Saturday" "TV" 1 "FR"
"083c88ac-2798-40b5-aeb1-2f600e91bd7a" 0 "Standard" 30 5 1 0.5 84.9 "Evening" "Monday" "TV" 1 "US"
"7c27e662-a19f-45f8-9001-10f44f03e4de" 1 "Standard" 26 3 2 0.97 116.3 "Evening" "Friday" "TV" 2 "FR"
"c6d7de3b-0ccd-4f0d-86c7-e2e2251980a1" 1 "Premium" 33 2 4 0.91 189.8 "Afternoon" "Friday" "TV" 0 "DE"
"41dbfbcf-0229-494c-aec8-02d07ee2d542" 1 "Standard" 23 2 3 0.78 29.3 "Evening" "Saturday" "TV" 0 "US"
"0453e9f0-b261-442f-aada-db45a0a9b665" 1 "Standard" 29 2 2 0.87 123.5 "Evening" "Friday" "TV" 2 "US"
"76c89418-80af-44f3-8c17-210c0d708cd3" 0 "Standard" 42 2 4 0.87 175.8 "Evening" "Saturday" "TV" 0 "UK"
"39e312d6-b371-4bfd-a0fc-4aa42e042905" 1 "Standard" 16 1 4 0.85 219.8 "Afternoon" "Wednesday" "Mobile Device" 0 "UK"
"41e9a465-c022-41f3-b7e1-aca5fc2a2d37" 0 "Standard" 29 2 3 0.34 123.4 "Afternoon" "Tuesday" "TV" 1 "DE"
"e8b25e15-9ab1-4bb7-87c0-e219e2928b00" 1 "Standard" 37 2 4 0.87 161.3 "Evening" "Sunday" "TV" 3 "FR"
"312808eb-9b8e-450e-8438-20a1ec11f356" 0 "Standard" 36 2 4 0.6 228.5 "Afternoon" "Thursday" "TV" 2 "MX"
"6b393d2d-883d-4df0-bb1c-1be56f1ce9a1" 1 "Standard" 27 3 1 0.89 54.2 "Afternoon" "Sunday" "TV" 3 "US"
"618bb52f-ff5c-431b-b0ea-be8a0f8b1e60" 0 "Standard" 27 3 2 0.8 123.1 "Afternoon" "Tuesday" "Mobile Device" 4 "DE"
"a05ed982-1596-4cea-bf53-da62a3bf00dc" 1 "Premium" 34 3 1 0.88 54.3 "Afternoon" "Saturday" "TV" 2 "DE"
"a229a95d-732c-4416-ba06-c284d85b047c" 1 "Standard" 42 1 0 0.96 109 "Afternoon" "Saturday" "TV" 1 "US"
"3e170fb6-8fed-40f6-91e9-16f26505c938" 0 "Premium" 32 1 3 0.75 117 "Afternoon" "Friday" "TV" 0 "UK"
"1ef1b228-b6a1-44e0-992d-45bc5ba96438" 1 "Standard" 27 1 8 0.59 166.3 "Afternoon" "Sunday" "Mobile Device" 1 "DE"
"ccb8d731-dd86-4fe8-8c53-7eea6e9a7e63" 1 "Standard" 31 3 6 0.9 60.7 "Evening" "Saturday" "TV" 2 "DE"
"245d4932-4d01-4f65-8e5f-9db8126b9cc5" 0 "Premium" 27 7 1 0.53 123.6 "Evening" "Saturday" "Mobile Device" 2 "UK"
"2b937b9a-f015-4751-807f-e68925a6f80e" 0 "Standard" 17 1 1 0.3 57.4 "Evening" "Friday" "TV" 1 "US"
"fa230b68-4880-495e-a26f-0bb1987c2500" 1 "Standard" 39 2 6 0.81 168.9 "Evening" "Sunday" "TV" 3 "US"
"0cd83ecc-7261-4292-a5f1-e2e0bcddcfab" 0 "Premium" 38 2 5 0.25 154.3 "Afternoon" "Friday" "PC" 2 "US"
"192f99dd-8c7f-4edd-92d5-72163a00fb66" 1 "Standard" 20 3 1 0.88 134.2 "Evening" "Wednesday" "Mobile Device" 3 "US"
"ac636b58-7eed-4a6c-b25f-c210ce562184" 0 "Standard" 32 3 5 0.65 0 "Evening" "Friday" "Gaming Device" 2 "US"
"fa287eed-5ad3-41d6-8b3c-6b95a6cf0b19" 0 "Premium" 28 3 3 0.68 101.8 "Evening" "Wednesday" "Gaming Device" 0 "FR"
"e733e833-94f0-4008-ab8b-4ef973690cf8" 0 "Standard" 35 2 2 0.31 175 "Afternoon" "Sunday" "TV" 1 "US"
"414e254a-abe8-4278-be5d-8d3660506fa9" 1 "Standard" 19 1 2 0.6 65.2 "Evening" "Sunday" "TV" 2 "MX"
"bb301926-4802-4c4b-a32e-ee86ee7b6234" 0 "Standard" 38 5 2 0.37 80.4 "Evening" "Sunday" "Gaming Device" 0 "UK"
"1b61a5dd-acca-4c93-8db8-93ec3c4b54cd" 0 "Standard" 29 2 7 0.9 116.8 "Evening" "Friday" "TV" 1 "FR"
"20beca16-be10-4bb5-b35e-2dc466471a66" 1 "Standard" 27 2 2 0.99 80.7 "Evening" "Sunday" "TV" 5 "DE"
"59335e67-46af-41d4-9b62-8f471315c9b3" 0 "Standard" 50 1 3 0.74 38.4 "Evening" "Saturday" "Mobile Device" 2 "NZ"
"133652e8-266f-4dd3-88a8-c6dedcaf6fb0" 1 "Premium" 22 1 3 0.5 162.2 "Afternoon" "Monday" "PC" 1 "UK"
"e14ee2d2-ce52-4ba9-94d6-f4c32433edd2" 1 "Standard" 22 0 0 0.95 141.9 "Evening" "Friday" "TV" 1 "US"
"6310e15a-52e5-4b07-a5c3-df3a3f3720c4" 1 "Premium" 20 1 2 0.84 77.3 "Evening" "Thursday" "Gaming Device" 2 "US"
"4b7868f2-1844-4828-8050-09da86e055fc" 0 "Standard" 34 5 4 0.49 43.1 "Evening" "Tuesday" "TV" 2 "DE"
"e8375e9c-cf8c-4a19-a964-88c874bb6a7a" 1 "Standard" 19 3 3 0.98 95.9 "Evening" "Tuesday" "TV" 4 "UK"
"5d742a00-b901-4fb9-9c00-0e0ade393889" 1 "Standard" 21 3 6 0.63 113.3 "Evening" "Thursday" "TV" 1 "UK"
"4325818f-7f3a-4898-876e-b406e6b15e56" 1 "Standard" 34 3 0 0.81 41.5 "Evening" "Sunday" "TV" 2 "UK"
"dc41edc1-66b9-4324-9cf8-1144e5ebb0ba" 1 "Premium" 25 4 3 0.86 94.9 "Evening" "Wednesday" "Mobile Device" 0 "DE"
"3e678260-e536-44d6-a9d4-0a3e9021be20" 1 "Premium" 41 2 2 0.77 135.1 "Evening" "Sunday" "TV" 3 "FR"
"acbe1c14-c389-43eb-bcee-5844fa93e416" 1 "Premium" 18 1 1 0.57 150.2 "Evening" "Sunday" "TV" 2 "MX"
"f720b00f-895c-4896-9bf5-f3f4ba638f19" 0 "Standard" 33 3 1 0.58 225.9 "Afternoon" "Monday" "TV" 2 "FR"
"dfb927ed-c5c5-4fcc-9377-389f0886bd1d" 0 "Standard" 45 1 3 0.89 146.2 "Afternoon" "Sunday" "Mobile Device" 1 "MX"
"e91b595a-4dda-436e-9a7b-9387a8536697" 1 "Standard" 17 1 3 0.78 42.6 "Evening" "Monday" "TV" 2 "UK"
"e1f8401c-c501-4b02-a564-22b526f1e461" 0 "Standard" 35 1 1 0.82 74 "Evening" "Sunday" "Mobile Device" 2 "US"
"4375ab03-f06d-487f-a9df-948659460993" 1 "Standard" 28 4 6 0.32 202.7 "Evening" "Sunday" "TV" 0 "UK"
"383cb488-7db7-4d49-8d6f-ee61a8f2bfae" 0 "Standard" 25 2 2 0.56 12.5 "Afternoon" "Monday" "TV" 2 "UK"
"912ec832-948b-423a-ba6b-607cd550dac9" 0 "Standard" 31 2 3 0.59 122.8 "Evening" "Saturday" "TV" 2 "DE"
"9465a784-a937-453a-8939-f8e2d29e66e5" 1 "Standard" 27 3 1 0.9 191 "Evening" "Friday" "TV" 4 "UK"
"75b1c755-6de1-4de9-a0d8-cee3481f6ffb" 0 "Standard" 30 1 5 0.32 49.4 "Evening" "Saturday" "TV" 1 "DE"
"e503d0c9-e047-44aa-bc9d-d15299c4b084" 0 "Standard" 25 3 4 0.86 46.6 "Morning" "Friday" "Gaming Device" 1 "MX"
"29651729-4c99-499c-a1b2-28ea0d5e26a6" 1 "Standard" 29 5 3 0.73 134.5 "Evening" "Monday" "Mobile Device" 4 "US"
"d09197d1-4303-42ca-a0c1-6657021a7df3" 0 "Standard" 28 3 5 0.16 198.4 "Evening" "Saturday" "PC" 0 "MX"
"23e251e5-fd01-4884-9646-55e409ad6f61" 0 "Standard" 40 1 4 0.38 90.9 "Evening" "Saturday" "TV" 0 "JP"
"e569fc01-ce15-43ae-9042-f8fb037582e4" 1 "Standard" 26 1 2 0.86 92.3 "Evening" "Tuesday" "TV" 0 "UK"
"6804885a-de51-407e-b788-534aa26ccaf6" 1 "Standard" 27 2 4 0.6 163.6 "Evening" "Saturday" "Mobile Device" 2 "UK"
"559ec0c7-4ecd-415f-b5ed-47e2d645a111" 1 "Standard" 29 0 3 0.93 269.8 "Evening" "Wednesday" "TV" 5 "US"
"26d9e0dc-36ec-44bc-bfa0-2e89a9b19c68" 1 "Standard" 24 4 5 0.68 2.7 "Afternoon" "Sunday" "TV" 3 "US"
"69b32373-7209-4ddd-89bd-fa0374180aaf" 0 "Standard" 25 2 6 0.56 54 "Morning" "Thursday" "TV" 2 "UK"
"b7c168ce-45e9-4dd9-a0a5-07d100f0b491" 1 "Standard" 23 2 2 0.86 102.3 "Evening" "Thursday" "TV" 3 "DE"
"92da130c-23ad-4566-b482-655c0efa3f97" 0 "Standard" 31 1 2 0.63 44.4 "Afternoon" "Friday" "Gaming Device" 4 "JP"
"6273b4ac-709e-43a7-81d1-b7f864169d52" 1 "Standard" 26 2 2 0.97 120.1 "Afternoon" "Friday" "TV" 2 "MX"
"f44befb1-12db-40ca-b6d9-b41d304511d8" 0 "Standard" 36 0 3 0.85 36.5 "Afternoon" "Saturday" "Mobile Device" 4 "US"
"195bf7b1-cb11-464e-b3ef-2928aabb8c48" 0 "Standard" 44 4 1 0.35 0 "Evening" "Saturday" "TV" 3 "NZ"
"e58a8af9-38a5-43b8-82e5-b1b37ffc3638" 1 "Standard" 32 3 4 0.62 165.3 "Evening" "Friday" "Gaming Device" 3 "UK"
"da0cb99a-aa24-4a09-bc50-10581d8fac24" 1 "Standard" 25 4 2 0.68 115.6 "Evening" "Sunday" "TV" 2 "US"
"33ac5e62-00f7-4e95-aac0-65dd9f18561f" 0 "Standard" 57 3 0 0.93 140.4 "Evening" "Monday" "TV" 3 "DE"
"7f0a712b-fb96-4ea0-9067-354459d81c33" 0 "Standard" 25 2 1 0.61 66.7 "Morning" "Friday" "TV" 3 "NZ"
"05fc5b17-bc59-43f2-a92d-80610c6b6032" 0 "Standard" 38 0 2 0.61 30.8 "Evening" "Wednesday" "Gaming Device" 3 "US"
"f4655a66-ce0c-478b-bceb-1aac958c80b7" 1 "Premium" 23 2 5 0.67 175.6 "Evening" "Thursday" "TV" 1 "UK"
"9d66ec51-9288-44b5-be35-3dac3af61281" 1 "Standard" 27 4 3 0.9 213.1 "Afternoon" "Sunday" "TV" 2 "UK"
"1f518214-cf53-403c-aa01-bd462647ef92" 0 "Standard" 27 2 6 0.18 136.9 "Evening" "Sunday" "TV" 5 "FR"
"75cc5a03-f29e-4e97-998c-1750e0dcaca4" 0 "Premium" 31 3 1 0.18 23.1 "Afternoon" "Thursday" "TV" 2 "FR"
"107ac945-c790-4875-9039-078d9762a886" 0 "Premium" 38 1 0 0.89 47.1 "Afternoon" "Friday" "TV" 3 "US"
"8d1d00ce-81dd-4736-b715-9bc085d1befc" 1 "Standard" 15 1 1 0.94 130.2 "Evening" "Sunday" "TV" 1 "DE"
"ef13690d-6d75-46cf-a1d9-f078ee6b1fbc" 0 "Standard" 33 0 7 0.54 64.9 "Evening" "Thursday" "TV" 2 "DE"
"90fa65f0-e3b4-4ec0-99cc-39772ebb91b9" 1 "Standard" 27 3 2 0.41 59.8 "Evening" "Friday" "TV" 1 "DE"
"257fab1b-3842-4786-bd4f-278feb103ec1" 0 "Standard" 21 3 5 0.63 81.6 "Evening" "Thursday" "TV" 5 "US"
"d38ba83b-16ae-4ce8-b32f-30b3023ba31f" 1 "Standard" 25 0 5 0.75 98.6 "Evening" "Friday" "TV" 3 "FR"
"daad1d03-9beb-4d9a-9950-86149ba27ccb" 1 "Standard" 28 0 1 0.93 54.8 "Evening" "Wednesday" "PC" 2 "UK"
"e05d33ff-1a95-45ef-afa5-d002add0e18e" 1 "Premium" 22 1 2 0.63 41.3 "Evening" "Monday" "TV" 1 "US"
"f11b9ff0-9fad-4d89-8798-cc88a153e937" 1 "Standard" 35 0 4 0.8 41.1 "Evening" "Sunday" "TV" 1 "US"
"cd379255-5c4a-485c-b052-69fd414aec7c" 0 "Standard" 35 3 3 0.49 0 "Afternoon" "Thursday" "TV" 4 "UK"
"b554093b-d849-4688-b105-d54a7b333038" 0 "Standard" 37 2 5 0.43 0 "Evening" "Thursday" "TV" 1 "MX"
"08518e12-2bf1-4e9c-89d7-5a20ca4a0e2c" 1 "Standard" 28 0 1 0.92 172 "Evening" "Saturday" "TV" 0 "US"
"69ee4389-0174-4564-ac2d-727c88c58f49" 1 "Standard" 25 3 4 0.68 179 "Afternoon" "Friday" "Mobile Device" 2 "US"
"397172de-3aca-4d14-9f70-b375aa9414e3" 0 "Standard" 26 1 2 0.29 139.7 "Evening" "Saturday" "TV" 0 "FR"
"ab69dc62-dbb2-459e-8ac5-d194fc233c15" 0 "Standard" 21 0 4 0.37 113 "Afternoon" "Friday" "TV" 4 "FR"
"28998b91-9f85-4c2f-9390-55173276ffe3" 1 "Standard" 35 2 2 0.79 103.7 "Evening" "Wednesday" "Mobile Device" 3 "DE"
"1166f570-da7b-4e39-81bf-f6aa69ab63d6" 1 "Standard" 35 1 1 0.85 109.7 "Afternoon" "Friday" "TV" 3 "NZ"
"2f84e7f9-5f7a-411f-97f2-0cdf5672b361" 1 "Standard" 38 1 6 0.66 196.4 "Evening" "Wednesday" "TV" 1 "FR"
"9d1ae0c1-0778-48d0-868e-f25f925efd30" 1 "Standard" 33 2 3 0.61 242.8 "Evening" "Friday" "PC" 3 "DE"
"6c18975f-bd84-4077-863d-91f0df58350d" 0 "Standard" 21 2 4 0.33 73.4 "Evening" "Friday" "Mobile Device" 4 "MX"
"fd6dcec4-855d-4cff-9c2d-e23bb8eba90f" 0 "Standard" 31 4 5 0.27 109.4 "Afternoon" "Thursday" "TV" 2 "DE"
"10d2d1d0-d42c-4aa0-985a-1e957d22db56" 1 "Standard" 30 3 2 0.75 61.9 "Morning" "Friday" "Gaming Device" 1 "US"
"d3d9de0a-5533-4777-8d62-db568af852c8" 0 "Premium" 31 1 2 0.52 50.4 "Evening" "Saturday" "TV" 1 "FR"
"01db6c76-b205-44a7-b5e9-4faa28a8ce22" 0 "Standard" 35 4 1 0.68 66.7 "Morning" "Wednesday" "TV" 1 "US"
"7093149e-5f33-481d-884a-d894bd333706" 1 "Premium" 23 2 2 0.64 85 "Afternoon" "Sunday" "Gaming Device" 0 "UK"
